m,width
h1,0.766666667
h2,0.670833333
h3,0.341666667
h4,0.479166667
h5,0.508333333
h6,0.444791667
h7,0.254166667
h8,0.317708333
h9,1
h10,0.875
h11,0.5
h12,0.625
h13,0.766666667
h14,0.670833333
h15,0.383333333
h16,0.479166667
h17,0.041666667
